state,date,sex,age,ethnicity,population,year
Johor,1/1/1970,both,overall,overall,1325.6,1970
Johor,1/1/1971,both,overall,overall,1355.4,1971
Johor,1/1/1972,both,overall,overall,1385.3,1972
Johor,1/1/1973,both,overall,overall,1414.5,1973
Johor,1/1/1974,both,overall,overall,1444.4,1974
Johor,1/1/1975,both,overall,overall,1477,1975
Johor,1/1/1976,both,overall,overall,1508.4,1976
Johor,1/1/1977,both,overall,overall,1541.9,1977
Johor,1/1/1978,both,overall,overall,1573.4,1978
Johor,1/1/1979,both,overall,overall,1606.4,1979
Johor,1/1/1980,both,overall,overall,1646.2,1980
Johor,1/1/1981,both,overall,overall,1689.3,1981
Johor,1/1/1982,both,overall,overall,1734.6,1982
Johor,1/1/1983,both,overall,overall,1780.2,1983
Johor,1/1/1984,both,overall,overall,1825.8,1984
Johor,1/1/1985,both,overall,overall,1875.5,1985
Johor,1/1/1986,both,overall,overall,1926.5,1986
Johor,1/1/1987,both,overall,overall,1977.9,1987
Johor,1/1/1988,both,overall,overall,2031,1988
Johor,1/1/1989,both,overall,overall,2085.5,1989
Johor,1/1/1990,both,overall,overall,2139.6,1990
Johor,1/1/1991,both,overall,overall,2188.1,1991
Johor,1/1/1992,both,overall,overall,2249.1,1992
Johor,1/1/1993,both,overall,overall,2313.4,1993
Johor,1/1/1994,both,overall,overall,2378.1,1994
Johor,1/1/1995,both,overall,overall,2441.4,1995
Johor,1/1/1996,both,overall,overall,2503.9,1996
Johor,1/1/1997,both,overall,overall,2567.5,1997
Johor,1/1/1998,both,overall,overall,2631.7,1998
Johor,1/1/1999,both,overall,overall,2699.4,1999
Johor,1/1/2000,both,overall,overall,2762.5,2000
Johor,1/1/2001,both,overall,overall,2829.9,2001
Johor,1/1/2002,both,overall,overall,2893.6,2002
Johor,1/1/2003,both,overall,overall,2954,2003
Johor,1/1/2004,both,overall,overall,3014.6,2004
Johor,1/1/2005,both,overall,overall,3074.4,2005
Johor,1/1/2006,both,overall,overall,3134.4,2006
Johor,1/1/2007,both,overall,overall,3193.5,2007
Johor,1/1/2008,both,overall,overall,3252.3,2008
Johor,1/1/2009,both,overall,overall,3309.4,2009
Johor,1/1/2010,both,overall,overall,3362.9,2010
Johor,1/1/2011,both,overall,overall,3410.5,2011
Johor,1/1/2012,both,overall,overall,3450.4,2012
Johor,1/1/2013,both,overall,overall,3474.4,2013
Johor,1/1/2014,both,overall,overall,3559.8,2014
Johor,1/1/2015,both,overall,overall,3610.3,2015
Johor,1/1/2016,both,overall,overall,3651.8,2016
Johor,1/1/2017,both,overall,overall,3697,2017
Johor,1/1/2018,both,overall,overall,3749.4,2018
Johor,1/1/2019,both,overall,overall,3761.2,2019
Johor,1/1/2020,both,overall,overall,4009.7,2020
Johor,1/1/2021,both,overall,overall,4020,2021
Johor,1/1/2022,both,overall,overall,4028.3,2022
Johor,1/1/2023,both,overall,overall,4107.2,2023
Johor,1/1/2024,both,overall,overall,4186.3,2024
Kedah,1/1/1970,both,overall,overall,989.5,1970
Kedah,1/1/1971,both,overall,overall,1003.9,1971
Kedah,1/1/1972,both,overall,overall,1017.3,1972
Kedah,1/1/1973,both,overall,overall,1029,1973
Kedah,1/1/1974,both,overall,overall,1041.1,1974
Kedah,1/1/1975,both,overall,overall,1054.9,1975
Kedah,1/1/1976,both,overall,overall,1065.4,1976
Kedah,1/1/1977,both,overall,overall,1079.8,1977
Kedah,1/1/1978,both,overall,overall,1090.9,1978
Kedah,1/1/1979,both,overall,overall,1103.4,1979
Kedah,1/1/1980,both,overall,overall,1119.9,1980
Kedah,1/1/1981,both,overall,overall,1140.2,1981
Kedah,1/1/1982,both,overall,overall,1161.8,1982
Kedah,1/1/1983,both,overall,overall,1183.9,1983
Kedah,1/1/1984,both,overall,overall,1206.1,1984
Kedah,1/1/1985,both,overall,overall,1230.8,1985
Kedah,1/1/1986,both,overall,overall,1256.2,1986
Kedah,1/1/1987,both,overall,overall,1281.1,1987
Kedah,1/1/1988,both,overall,overall,1305.4,1988
Kedah,1/1/1989,both,overall,overall,1328.8,1989
Kedah,1/1/1990,both,overall,overall,1352.2,1990
Kedah,1/1/1991,both,overall,overall,1371.3,1991
Kedah,1/1/1992,both,overall,overall,1402.1,1992
Kedah,1/1/1993,both,overall,overall,1434.1,1993
Kedah,1/1/1994,both,overall,overall,1466.6,1994
Kedah,1/1/1995,both,overall,overall,1500.2,1995
Kedah,1/1/1996,both,overall,overall,1533.2,1996
Kedah,1/1/1997,both,overall,overall,1566.9,1997
Kedah,1/1/1998,both,overall,overall,1601.2,1998
Kedah,1/1/1999,both,overall,overall,1636.5,1999
Kedah,1/1/2000,both,overall,overall,1671.9,2000
Kedah,1/1/2001,both,overall,overall,1703.9,2001
Kedah,1/1/2002,both,overall,overall,1734.8,2002
Kedah,1/1/2003,both,overall,overall,1763.7,2003
Kedah,1/1/2004,both,overall,overall,1792.4,2004
Kedah,1/1/2005,both,overall,overall,1820.3,2005
Kedah,1/1/2006,both,overall,overall,1847.5,2006
Kedah,1/1/2007,both,overall,overall,1874.2,2007
Kedah,1/1/2008,both,overall,overall,1900.2,2008
Kedah,1/1/2009,both,overall,overall,1925.3,2009
Kedah,1/1/2010,both,overall,overall,1949.3,2010
Kedah,1/1/2011,both,overall,overall,1971.8,2011
Kedah,1/1/2012,both,overall,overall,2001.1,2012
Kedah,1/1/2013,both,overall,overall,2039.8,2013
Kedah,1/1/2014,both,overall,overall,2062.7,2014
Kedah,1/1/2015,both,overall,overall,2096.5,2015
Kedah,1/1/2016,both,overall,overall,2119.7,2016
Kedah,1/1/2017,both,overall,overall,2143.9,2017
Kedah,1/1/2018,both,overall,overall,2163,2018
Kedah,1/1/2019,both,overall,overall,2173.7,2019
Kedah,1/1/2020,both,overall,overall,2131.4,2020
Kedah,1/1/2021,both,overall,overall,2151.7,2021
Kedah,1/1/2022,both,overall,overall,2163.1,2022
Kedah,1/1/2023,both,overall,overall,2189.3,2023
Kedah,1/1/2024,both,overall,overall,2217.5,2024
Kelantan,1/1/1970,both,overall,overall,707.3,1970
Kelantan,1/1/1971,both,overall,overall,723.6,1971
Kelantan,1/1/1972,both,overall,overall,741.1,1972
Kelantan,1/1/1973,both,overall,overall,759.5,1973
Kelantan,1/1/1974,both,overall,overall,776.8,1974
Kelantan,1/1/1975,both,overall,overall,796.1,1975
Kelantan,1/1/1976,both,overall,overall,814.1,1976
Kelantan,1/1/1977,both,overall,overall,834.2,1977
Kelantan,1/1/1978,both,overall,overall,852.5,1978
Kelantan,1/1/1979,both,overall,overall,873.7,1979
Kelantan,1/1/1980,both,overall,overall,895.7,1980
Kelantan,1/1/1981,both,overall,overall,920.5,1981
Kelantan,1/1/1982,both,overall,overall,947.1,1982
Kelantan,1/1/1983,both,overall,overall,974.6,1983
Kelantan,1/1/1984,both,overall,overall,1002.6,1984
Kelantan,1/1/1985,both,overall,overall,1032.9,1985
Kelantan,1/1/1986,both,overall,overall,1062.8,1986
Kelantan,1/1/1987,both,overall,overall,1093.2,1987
Kelantan,1/1/1988,both,overall,overall,1124,1988
Kelantan,1/1/1989,both,overall,overall,1154.5,1989
Kelantan,1/1/1990,both,overall,overall,1187.2,1990
Kelantan,1/1/1991,both,overall,overall,1227,1991
Kelantan,1/1/1992,both,overall,overall,1243.5,1992
Kelantan,1/1/1993,both,overall,overall,1259.1,1993
Kelantan,1/1/1994,both,overall,overall,1273.7,1994
Kelantan,1/1/1995,both,overall,overall,1287.7,1995
Kelantan,1/1/1996,both,overall,overall,1301.1,1996
Kelantan,1/1/1997,both,overall,overall,1314.4,1997
